날짜,Time,Away,Away_R,Home_R,Home,Stadium,Review_URL,ELO_pre_away,ELO_pre_home,away_win_prob,home_win_prob,elo_post_away,elo_post_home,away_starter,home_starter,away_starter_rgs,home_starter_rgs,away_team_rgs,home_team_rgs,away_adj,home_adj,elo_match_away,elo_match_home,gameId
2025-03-22,14:00,롯데,2,12,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250322&gameId=20250322LTLG0&section=REVIEW,1500,1500,0.476774568,0.523225432,1494.85535,1505.14465,반즈,치리노스,56.12,48.22777778,48.53541667,49.97291667,35.64754167,-8.202152778,1535.647542,1551.797847,20250322LTLG0
2025-03-22,NC2vs9KIA,NC,2,9,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250322&gameId=20250322NCHT0&section=REVIEW,1500,1500,0.386693696,0.613306304,1496.381519,1503.618481,로건,네일,48.22777778,53.66923077,48.06666667,49.22638889,0.757222222,20.88135684,1500.757222,1580.881357,20250322NCHT0
2025-03-22,한화4vs3KT,한화,4,3,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250322&gameId=20250322HHKT0&section=REVIEW,1500,1500,0.379702676,0.620297324,1501.934808,1498.065192,폰세,헤이수스,48.22777778,53.03333333,47.49375,46.92430556,3.449930556,28.71243056,1503.449931,1588.712431,20250322HHKT0
2025-03-22,키움5vs13삼성,키움,5,13,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250322&gameId=20250322WOSS0&section=REVIEW,1500,1500,0.366995527,0.633004473,1496.371328,1503.628672,로젠버그,후라도,48.22777778,56.18333333,48.13611111,48.70902778,0.430833333,35.12923611,1500.430833,1595.129236,20250322WOSS0
2025-03-22,두산5vs6SSG,두산,5,6,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250322&gameId=20250322OBSK0&section=REVIEW,1500,1500,0.373357346,0.626642654,1498.835438,1501.164562,콜어빈,앤더슨,48.22777778,53.66086957,48.07708333,47.13611111,0.708263889,30.66636473,1500.708264,1590.666365,20250322OBSK0
2025-03-23,14:00,롯데,2,10,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250323&gameId=20250323LTLG0&section=REVIEW,1494.85535,1505.14465,0.402132193,0.597867807,1490.897773,1509.102227,박세웅,손주영,48.5,49.64074074,48.53541667,49.97291667,-0.166458333,-1.561226852,1494.688892,1563.583423,20250323LTLG0
2025-03-23,두산2vs5SSG,두산,2,5,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250323&gameId=20250323OBSK0&section=REVIEW,1498.835438,1501.164562,0.405976884,0.594023116,1496.305501,1503.694499,잭로그,김광현,48.22777778,48.09354839,48.07708333,47.13611111,0.708263889,4.499955197,1499.543702,1565.664517,20250323OBSK0
2025-03-23,키움7vs11삼성,키움,7,11,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250323&gameId=20250323WOSS0&section=REVIEW,1496.371328,1503.628672,0.449012499,0.550987501,1493.13006,1506.86994,하영민,백정현,48.73928571,42.56666667,48.13611111,48.70902778,2.834920635,-28.86909722,1499.206248,1534.759575,20250323WOSS0
2025-03-23,한화4vs5KT,한화,4,5,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250323&gameId=20250323HHKT0&section=REVIEW,1501.934808,1498.065192,0.436396863,0.563603137,1500.576005,1499.423995,와이스,쿠에바스,55.61875,52.56129032,47.49375,46.92430556,38.1875,26.49382841,1540.122308,1584.55902,20250323HHKT0
2025-03-23,NC5vs4KIA,NC,5,4,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250323&gameId=20250323NCHT0&section=REVIEW,1496.381519,1503.618481,0.391384558,0.608615442,1498.273665,1501.726335,라일리,양현종,48.22777778,51.4,48.06666667,49.22638889,0.757222222,10.21597222,1497.138741,1573.834453,20250323NCHT0
